id_hogar,sexo,edad,genero,ascendencia,parentesco,estado_laboral,nper,sueldo,busca_otro_trabajo,actividad,asistencia alguna vez a enseñanza,edu preescolar,edu primaria,edu media,edu técnica,edu univ o simil,edu terciario no uni,edu posgrado,edu mag prof,parentesco_num,es_madre,hijos
255,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,35000.0,0,"Fideicomisos, fondos y otras fuentes de financiamiento",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
257,2.0,57.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de alimento,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
258,2.0,58.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,4787,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
259,2.0,58.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en puestos de venta y mercados de alim,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
260,2.0,58.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de alimento,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
261,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
263,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
265,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
276,2.0,64.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de peluquería y otros tratamientos de belleza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
279,2.0,45.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,19000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
280,2.0,57.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
286,2.0,57.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
290,2.0,57.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,Reparación de otros bienes personales y domésticos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
293,2.0,57.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,Reparación de otros bienes personales y domésticos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
302,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18000.0,0,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
307,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,22000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
311,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,16000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
328,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,23800.0,0,Actividades de defensa,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
334,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24500.0,0,Actividades de defensa,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
336,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24600.0,0,Actividades de defensa,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
337,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
338,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40800.0,0,Actividades de oficinas centrales,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
339,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
